id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233739,2016-06-16,+17,728,пасмурно,-,С 1м/с,+13,728,малооблачно,-,С 1м/с
233739,2016-06-17,+23,727,малооблачно,-,С 1м/с,+18,727,малооблачно,-,С 1м/с
233739,2016-06-18,+26,726,пасмурно,-,Ю 2м/с,+21,725,малооблачно,-,Ю 2м/с
233739,2016-06-19,+19,729,пасмурно,-,С 2м/с,+11,724,пасмурно,-,С 2м/с
233739,2016-06-20,+17,728,малооблачно,-,Ю 1м/с,+12,729,ясно,-,Ю 1м/с
233739,2016-06-21,+13,725,облачно,-,С 2м/с,+12,724,пасмурно,-,С 2м/с
233739,2016-06-22,+15,727,пасмурно,-,С 1м/с,+13,728,малооблачно,-,С 1м/с
233739,2016-06-23,+12,727,пасмурно,-,С 1м/с,+11,727,пасмурно,-,С 1м/с
233739,2016-06-24,+21,728,пасмурно,-,С 4м/с,+15,731,облачно,-,С 4м/с
233739,2016-06-25,+22,729,пасмурно,-,ЮВ 2м/с,+18,729,малооблачно,-,ЮВ 2м/с
233739,2016-06-26,+26,725,малооблачно,-,В 1м/с,+19,724,малооблачно,-,В 1м/с
233739,2016-06-27,+17,727,пасмурно,-,С 3м/с,+14,727,малооблачно,-,С 3м/с
233739,2016-06-28,+20,726,малооблачно,-,С 2м/с,+15,727,малооблачно,-,С 2м/с
233739,2016-06-29,+20,726,малооблачно,-,С 1м/с,+17,727,малооблачно,-,С 1м/с
233739,2016-06-30,+23,727,малооблачно,-,Ю 2м/с,+19,727,ясно,-,Ю 2м/с
233739,2016-07-01,+28,725,облачно,-,В 1м/с,+23,726,ясно,-,В 1м/с
233739,2016-07-02,+27,727,ясно,-,ЮВ 3м/с,+20,728,малооблачно,-,ЮВ 3м/с
233739,2016-07-03,+21,729,пасмурно,-,ЮВ 2м/с,+19,729,малооблачно,-,ЮВ 2м/с
233739,2016-07-04,+29,728,малооблачно,-,Ю 2м/с,+18,728,облачно,-,Ю 2м/с
233739,2016-07-05,+19,729,пасмурно,-,С 1м/с,+18,728,облачно,-,С 1м/с
233739,2016-07-06,+26,722,малооблачно,-,С 2м/с,+22,722,пасмурно,-,С 2м/с
233739,2016-07-07,+26,725,малооблачно,-,С 3м/с,+19,726,малооблачно,-,С 3м/с
233739,2016-07-08,+27,726,ясно,-,С 2м/с,+23,726,ясно,-,С 2м/с
233739,2016-07-09,+30,725,ясно,-,В 1м/с,+23,722,малооблачно,-,В 1м/с
233739,2016-07-10,+30,734,малооблачно,-,Ю 4м/с,+22,720,облачно,-,Ю 4м/с
233739,2016-07-11,+14,716,облачно,-,С 1м/с,+12,713,малооблачно,-,С 1м/с
233739,2016-07-12,+16,721,облачно,-,З 2м/с,+14,724,малооблачно,-,З 2м/с
233739,2016-07-13,+16,729,малооблачно,-,С 2м/с,+14,731,малооблачно,-,С 2м/с
233739,2016-07-14,+18,734,пасмурно,-,СВ 1м/с,+14,735,облачно,-,СВ 1м/с
233739,2016-07-15,+16,734,пасмурно,-,СВ 2м/с,+14,732,малооблачно,-,СВ 2м/с
233739,2016-07-16,,,-,-,,+17,729,ясно,-,Ш
233739,2016-07-17,+23,729,малооблачно,-,СВ 2м/с,+18,729,ясно,-,СВ 2м/с
233739,2016-07-18,+27,727,ясно,-,С 1м/с,+21,727,малооблачно,-,С 1м/с
233739,2016-07-19,+31,726,малооблачно,-,Ю 2м/с,+25,726,малооблачно,-,Ю 2м/с
233739,2016-07-20,+26,728,облачно,-,С 3м/с,+23,728,облачно,-,С 3м/с
233739,2016-07-21,+30,722,облачно,-,Ю 3м/с,+17,725,облачно,-,Ю 3м/с
233739,2016-07-22,+22,730,облачно,-,В 1м/с,+17,731,облачно,-,В 1м/с
233739,2016-07-23,+26,728,малооблачно,-,ЮВ 1м/с,+22,728,пасмурно,-,ЮВ 1м/с
233739,2016-07-24,+22,727,облачно,-,Ю 1м/с,+18,727,малооблачно,-,Ю 1м/с
233739,2016-07-25,+26,725,облачно,-,Ю 2м/с,+21,726,малооблачно,-,Ю 2м/с
233739,2016-07-26,+26,728,малооблачно,-,В 2м/с,+20,729,малооблачно,-,В 2м/с
233739,2016-07-27,+17,729,пасмурно,-,СВ 3м/с,+15,729,малооблачно,-,СВ 3м/с
233739,2016-07-28,+23,726,малооблачно,-,В 2м/с,+17,728,малооблачно,-,В 2м/с
233739,2016-07-29,+22,728,пасмурно,-,С 1м/с,+20,728,малооблачно,-,С 1м/с
233739,2016-07-30,+25,728,облачно,-,Ю 2м/с,+21,728,малооблачно,-,Ю 2м/с
233739,2016-07-31,+26,729,облачно,-,Ю 2м/с,+18,730,малооблачно,-,Ю 2м/с
233739,2016-08-01,+27,728,облачно,-,ЮВ 1м/с,+22,726,малооблачно,-,ЮВ 1м/с
233739,2016-08-02,+17,722,пасмурно,-,С 1м/с,+14,724,пасмурно,-,С 1м/с
233739,2016-08-03,+13,729,пасмурно,-,С 2м/с,+12,730,облачно,-,С 2м/с
233739,2016-08-04,+19,731,малооблачно,-,С 3м/с,+15,731,малооблачно,-,С 3м/с
233739,2016-08-05,+20,731,малооблачно,-,Ю 1м/с,+16,731,ясно,-,Ю 1м/с
233739,2016-08-06,+24,727,малооблачно,-,ЮВ 1м/с,+16,727,ясно,-,ЮВ 1м/с
233739,2016-08-07,+24,727,малооблачно,-,С 2м/с,+19,726,облачно,-,С 2м/с
233739,2016-08-08,+23,725,облачно,-,З 1м/с,+18,725,пасмурно,-,З 1м/с
233739,2016-08-09,+21,724,облачно,-,С 2м/с,+14,725,малооблачно,-,С 2м/с
233739,2016-08-10,+23,727,облачно,-,С 2м/с,+16,728,ясно,-,С 2м/с
233739,2016-08-11,+24,727,малооблачно,-,Ю 1м/с,+17,727,облачно,-,Ю 1м/с
233739,2016-08-12,+23,726,малооблачно,-,СВ 1м/с,+16,727,малооблачно,-,СВ 1м/с
233739,2016-08-13,+24,729,малооблачно,-,С 2м/с,+19,730,малооблачно,-,С 2м/с
233739,2016-08-14,+21,730,облачно,-,Ю 1м/с,+17,730,пасмурно,-,Ю 1м/с
233739,2016-08-15,+14,729,пасмурно,-,С 2м/с,+13,728,пасмурно,-,С 2м/с
233739,2016-08-16,+16,722,пасмурно,-,С 1м/с,+15,722,пасмурно,-,С 1м/с
233739,2016-08-17,+20,724,пасмурно,-,В 1м/с,+17,724,пасмурно,-,В 1м/с
233739,2016-08-18,+22,721,малооблачно,-,С 3м/с,+18,721,малооблачно,-,С 3м/с
233739,2016-08-19,+16,723,облачно,-,СЗ 2м/с,+14,725,облачно,-,СЗ 2м/с
233739,2016-08-20,+21,728,малооблачно,-,СЗ 2м/с,+14,728,ясно,-,СЗ 2м/с
233739,2016-08-21,+24,731,малооблачно,-,Ю 2м/с,+17,731,ясно,-,Ю 2м/с
233739,2016-08-22,+22,731,малооблачно,-,С 2м/с,+18,730,ясно,-,С 2м/с
233739,2016-08-23,+21,727,малооблачно,-,С 1м/с,+15,725,ясно,-,С 1м/с
233739,2016-08-24,+16,719,облачно,-,Ш,+12,720,малооблачно,-,Ш
233739,2016-08-25,+12,721,пасмурно,-,С 1м/с,+16,720,облачно,-,С 1м/с
233739,2016-08-26,+13,718,облачно,-,С 2м/с,+6,723,пасмурно,-,С 2м/с
233739,2016-08-27,+7,730,пасмурно,-,В 2м/с,+1,731,пасмурно,-,В 2м/с
233739,2016-08-28,+7,738,облачно,-,С 4м/с,+3,740,малооблачно,-,С 4м/с
233739,2016-08-29,+14,739,ясно,-,Ю 3м/с,+6,740,ясно,-,Ю 3м/с
233739,2016-08-30,+16,738,ясно,-,С 2м/с,+11,738,ясно,-,С 2м/с
233739,2016-08-31,+10,738,малооблачно,-,С 2м/с,+7,738,пасмурно,-,С 2м/с
233739,2016-09-01,+12,737,пасмурно,-,С 2м/с,+10,737,пасмурно,-,С 2м/с
233739,2016-09-02,+15,736,малооблачно,-,Ю 1м/с,+11,736,облачно,-,Ю 1м/с
233739,2016-09-03,+12,736,пасмурно,-,С 1м/с,+11,737,пасмурно,-,С 1м/с
233739,2016-09-04,+15,737,пасмурно,-,С 2м/с,+10,737,малооблачно,-,С 2м/с
233739,2016-09-05,+18,734,пасмурно,-,СВ 1м/с,+11,734,малооблачно,-,СВ 1м/с
233739,2016-09-06,+20,734,малооблачно,-,С 1м/с,+13,734,малооблачно,-,С 1м/с
233739,2016-09-07,+21,734,малооблачно,-,Ю 2м/с,+13,735,ясно,-,Ю 2м/с
233739,2016-09-08,+19,737,малооблачно,-,В 1м/с,+12,737,малооблачно,-,В 1м/с
233739,2016-09-09,+21,736,малооблачно,-,С 1м/с,+14,736,ясно,-,С 1м/с
233739,2016-09-10,+18,736,облачно,-,С 1м/с,+10,737,малооблачно,-,С 1м/с
233739,2016-09-11,+18,737,облачно,-,С 2м/с,+8,737,ясно,-,С 2м/с
233739,2016-09-12,+17,736,ясно,-,С 2м/с,+9,737,ясно,-,С 2м/с
233739,2016-09-13,+18,735,ясно,-,СЗ 1м/с,+8,735,малооблачно,-,СЗ 1м/с
233739,2016-09-14,+14,735,облачно,-,С 2м/с,+11,736,пасмурно,-,С 2м/с
233739,2016-09-15,+13,736,облачно,-,С 2м/с,+8,737,пасмурно,-,С 2м/с
233739,2016-09-16,+14,737,ясно,-,С 2м/с,+5,737,ясно,-,С 2м/с
233739,2016-09-17,+13,734,облачно,-,С 2м/с,+7,733,пасмурно,-,С 2м/с
233739,2016-09-18,+12,728,малооблачно,-,СЗ 1м/с,+10,728,пасмурно,-,СЗ 1м/с
233739,2016-09-19,+12,728,облачно,-,СВ 1м/с,+8,730,пасмурно,-,СВ 1м/с
233739,2016-09-20,+8,732,облачно,-,Ш,+5,733,малооблачно,-,Ш
233739,2016-09-21,+15,731,малооблачно,-,Ю 1м/с,+4,731,ясно,-,Ю 1м/с
233739,2016-09-22,+14,726,пасмурно,-,С 2м/с,+11,727,облачно,-,С 2м/с
233739,2016-09-23,+14,722,облачно,-,С 2м/с,+5,725,пасмурно,-,С 2м/с
233739,2016-09-24,+7,728,пасмурно,-,Ю 1м/с,+2,728,ясно,-,Ю 1м/с
233739,2016-09-25,+5,725,пасмурно,-,Ш,+2,727,пасмурно,-,Ш
233739,2016-09-26,+2,728,пасмурно,-,С 2м/с,-1,729,малооблачно,-,С 2м/с
233739,2016-09-27,+6,723,пасмурно,-,Ю 2м/с,+4,722,облачно,-,Ю 2м/с
233739,2016-09-28,0,725,малооблачно,-,С 1м/с,-1,727,пасмурно,-,С 1м/с
233739,2016-09-29,+1,728,малооблачно,-,С 3м/с,-4,728,ясно,-,С 3м/с
233739,2016-09-30,+3,725,ясно,-,С 2м/с,-,-,-,-,-
233739,2016-10-01,+4,729,ясно,-,Ш,-3,730,пасмурно,-,Ш
233739,2016-10-02,+3,725,ясно,-,С 2м/с,-2,726,ясно,-,С 2м/с
233739,2016-10-03,+1,729,малооблачно,-,С 2м/с,-2,730,пасмурно,-,С 2м/с
233739,2016-10-04,0,729,пасмурно,-,С 3м/с,-2,730,пасмурно,-,С 3м/с
233739,2016-10-05,,,-,-,,-3,727,пасмурно,-,Ш
233739,2016-10-06,0,726,облачно,снег,С 1м/с,-2,727,облачно,-,С 1м/с
